date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2023-04-14,-0.004917466881529998,-0.002859868488762466,-0.004468827262323564,-0.004088870355341479,-0.00634419257137315,-0.017869014060784824,-0.0024592307029496067,-0.009360675357706509,-0.003285573823581325,0.0,-0.0018816450535105375,-0.004552429042851263,-0.002492213127959607,-0.002172143129370019,-0.003913899321136329,-0.0022584959810567863,-0.0024457533100728395,-0.004958509674402347,-0.002055986860984202,-0.0027754991346251494,-0.0053961376952486005,0.0018359156046030309,0.0097800290536397,-0.00556812244529437
2023-04-17,-0.005042875033861899,0.002859868488762459,-0.005443671581176692,-0.0017770491997897596,-0.005184458272573619,-0.0044636929098097605,0.0036866179122957174,0.012778524321534646,-0.006327684004535613,-0.004290010869507819,0.000847147085583681,0.006752196204735835,0.003943140939759427,0.0046101776568004335,-0.0014015419252885557,0.003488256332799958,0.0035818286549469877,-0.0008648649187742845,0.003398030366694642,0.003990418550977034,0.005396137695248647,-0.011878130775479718,0.011490903576802299,0.0036261792227681388
2023-04-18,0.0014145703076194457,-0.0009523810243675914,0.0014999661910965144,0.005457784048479418,0.00039976014923740806,0.00387326322088258,0.0005770377724078529,-0.004260096128921096,0.003306395370751758,0.006855211079052872,6.269405777010854e-05,6.866481274369823e-05,0.0006211823369847362,0.0002705261750569528,0.0050363844565575995,0.0012282498985259004,0.0006520316677549271,0.0038860152529504016,0.0006834993998711663,0.00048560332310404854,-0.0019588644853331455,0.003936557127091357,0.0030021037257644124,0.003078506081362786
2023-04-19,-0.0015156876543865549,0.0,-0.0013635126192125223,-0.0031345851901113807,-0.006013247223451746,-0.00478997713554804,-7.211451961915064e-05,0.0012911557636198078,-0.004963701707184527,0.0,-0.0004705365919754892,0.00027454346851514604,0.0,-0.0023018086122748526,-0.003914993814793473,-0.00020460358127649553,-0.00016896239552480801,-0.003886015252950357,-5.261083227240716e-05,0.00048536762696693844,-0.01034746852542443,-0.0034726276360518373,0.00239521072595485,-0.0028774404327513658
2023-04-20,0.004540188397304927,-0.0004765308643903652,0.0043567121328556115,0.0,0.005213567052887327,0.00393054752901501,-0.005616817100579037,-0.005174655790017474,0.0037709863036231536,0.0008536065392404645,-0.007653669822790854,-0.0055065532005899075,-0.005812762889582288,-0.006255119660715641,0.0,-0.006157654924409872,-0.005472060269752271,0.000432525958300105,-0.005666159207556637,-0.006229942945900579,-0.0012390039994147673,-0.008851676709740056,-0.002994910893852793,-0.006589077608090179
2023-04-21,-0.0017127604811707252,-0.00047675805432263036,-0.0017676257236895992,0.005037794029957081,-0.0008003201707691552,-0.009936896583689857,0.0005558818274265264,0.0012961764614466762,0.0006424081347895953,0.002556456441301394,0.0010428037577389492,0.00027605245171844893,0.0010404745502189893,-0.0020482017128303285,0.0036358591304967497,0.0010289125303236787,0.000776647927876281,0.0032379952737753475,0.0005812724746205126,0.0008783856677606865,-0.009466936672992992,-0.005866495764281316,-0.0036057731374992967,-0.003243381221610513
2023-04-24,0.003924928301357555,-0.004780123824719048,0.003938884549285945,0.0025771462212269233,-0.00040040040574986874,0.003034739228218952,0.0012555597296458711,-0.0006760563637775672,0.0043940019433346715,-0.006831794291703384,-0.0020866960904237903,0.0018613634687198555,0.00041588688476335657,0.0020482017128301893,0.0019523085269501196,0.0006168397440366843,0.0010426149236532544,0.0019377764702837865,0.0013198185845740775,0.0003901677770916538,-0.0012523483164660599,0.015181886834290146,-0.0024110921867319226,-0.004408661951547101
2023-04-25,0.006208090430079546,-0.003840619219187943,0.006485632786598056,-0.014051114471685822,-0.0020044103724292904,0.00507341330020356,-0.016005425540451687,-0.02499416842346415,0.004374779124566554,-0.01206911201749704,-0.019043998234773967,-0.017158560663897097,-0.017194804013872907,-0.015811149481127103,-0.014877467390073224,-0.016580690733050598,-0.016001147739746584,-0.01582688863095098,-0.01592713688048875,-0.016817035950430586,-0.017189503127617575,-0.018954586428178096,-0.017349392710274754,-0.021575661723856696
2023-04-26,-0.0037001892309756882,0.0014419613169014058,-0.003507828745349488,-0.000687143571323741,0.0016038495819743989,-0.005452198303277141,-0.0040785805924366805,-0.009696693774112,-0.004374779124566519,-0.0043459433895472604,0.00604642767787233,-0.010494901750726888,-0.004239090705766822,-0.014939195812976319,-0.0011318620336834176,-0.003768848682228963,-0.004244614344914756,0.00021850759400847015,-0.004459163317911345,-0.004522758138198262,0.006860654530357843,-0.013437386324962643,-0.009563546591079369,0.014754818145729279
2023-04-27,-0.003613373398513815,0.003356512381651615,-0.004334288242737272,0.012432703349796391,0.0024009615375380463,5.407453371972082e-05,0.01964958346283002,0.013272806588400587,-0.00366032619509063,0.007809150314164727,0.02682774498774775,0.01629363948610075,0.018727533121896543,0.010216308856544908,0.01266017753516714,0.018909654357292062,0.019712454596020085,0.012592437346313325,0.019647416407032468,0.018605417384927502,0.012831978815378241,0.003585089881951171,0.01599050061862082,0.020995013987971697
2023-04-28,0.005115100666770409,-0.0004788125540365348,0.005549929643201665,-0.0004074149577642133,0.004784698123336253,0.0002705993792727808,0.008246305150438567,0.00871371050940966,0.007762241613384774,0.00689063880612445,0.006874986142061421,0.011015387282917816,0.008097210232619523,0.010388624492108714,-0.0002796029656130976,0.00840427207645716,0.008498952677692722,0.00021572645968675986,0.008516703800292165,0.008665649865407745,0.005982071677547469,0.015388561246199632,0.011827279643277542,0.010798598108196191
2023-05-01,-0.01278648178283576,0.0,-0.012770177616688791,-0.001495276564878821,-0.012407603642026213,-0.004501458369891907,-0.0007185696546235185,0.0005706134248978815,-0.019658909797235318,-0.01035384573074199,-0.0011477318049364117,-0.0008961572509507566,-0.00041365047125503055,0.0008264463280311186,-0.00027968116529662447,-0.0004083299362575126,-0.001010247367745724,-0.0008631852068111278,-0.000680718501359073,-0.00048484849434667424,-0.003235846009522293,-0.011340936672480876,-0.002716982803470569,0.0005965203159486405
2023-05-02,0.009680422474888093,0.0,0.009795996703181887,-0.01011766902700136,0.008821228010798718,0.019112805550955975,-0.011252428965073927,-0.02075002402375911,0.011988339816128363,-0.01573459035355595,-0.008759817225291611,-0.01507751387279236,-0.012489754364652885,-0.021150085722650088,-0.01040358040837739,-0.011708051991640076,-0.011302861163781926,-0.01063493474370719,-0.011273660523818554,-0.01229648587038639,-0.010526412986987504,-0.044457162911595266,-0.022933278418148895,-0.00938668175543371
2023-05-03,0.004405734572123795,-0.0014378147696273605,0.004188346324049643,0.0026075634070807695,0.0055732628336449454,0.008443349950533788,-0.0072227062205987794,0.003662475390055942,0.0016486539729885627,-0.015986130846302286,-0.006565402718837102,-0.0058277154869048695,-0.006303866221214098,-0.008898992267502376,0.0014122301457414011,-0.007049583414263179,-0.006887675995623193,0.0019618534902782784,-0.0069911101343276385,-0.005859533716141442,-0.00025198437830195597,-0.019060138135561726,-0.011510470839267749,-0.00846317546284107
2023-05-04,-0.0011996402518381927,-0.0028818463748890378,-0.0013491637232689545,-0.002058037359456081,0.0007936508353095939,0.007008327987136349,-0.007004878223007651,-0.0112626875837181,-0.0027492685938592656,-0.03091155206821012,-0.0035361384513751476,-0.009551776359470755,-0.007405090434006698,-0.009408479951034325,-0.0008470987376518866,-0.006680609397638759,-0.007108165046635833,-0.0015255533088371798,-0.007335820328383005,-0.007485151375519003,0.008532046738915286,-0.01120317255412174,-0.012911531910851742,-0.004800780199910654
2023-05-05,-0.003206094320285554,0.00192215340295903,-0.0036518604187709613,0.014588846924419367,0.005537988837363681,-0.015771641663266032,0.01812120360093083,0.023489611923015463,-0.003953846353535943,0.016483889721689415,0.02103166367210695,0.016708767586936468,0.0193486582873857,0.016618520374404474,0.015139061215684087,0.01826534797729319,0.018343304384735255,0.016010727126231507,0.018186891845525223,0.018291238874629318,0.010687314348913339,0.026779420143358837,0.02442200275011956,0.024768787464879843
2023-05-08,-0.005534605322861494,-0.0004801920860577322,-0.004753828986540443,0.0002706726231170305,-0.0035566131148471155,0.0012261230051064155,0.000530875245471037,-0.0022955533753351255,-0.007212236533150188,0.0027210901143605863,0.0024745287384134586,-0.0018194546656799067,0.0,-0.005225631551053969,0.0005563282480066141,0.0010278549573855694,0.00026652289757002925,0.0004291845559441174,0.000553953724565393,0.0010742188532991783,0.00024718823509876497,0.0,0.001545356512147509,-0.0005291666615158635
2023-05-09,-0.0009085862015189054,0.0009601536983432867,-0.0010897698939834428,-0.004067802219325698,-0.000792079249332793,0.007061163898751629,-0.004085338469474142,-0.002992119155035565,-0.00037126415871045277,-0.0027210901143606132,-0.006353328882420812,-0.0037191017318247044,-0.0033382046438856804,-0.003688470630883062,-0.004459316196764987,-0.004117773988078321,-0.004394971183631819,-0.0038693083528192687,-0.0043344501733459115,-0.004107737104954865,-0.006198110830416706,0.0003738550732060263,-0.003712875552426436,-0.007703584385032416
2023-05-10,0.006443191524380438,-0.0009601536983433704,0.006114564875949492,-0.0020401231149441267,0.006712759659060339,-0.0014294414377760366,0.004206000882627683,0.005058354178164593,0.007859858300362501,0.007239850627687178,0.0108229507914512,-0.00014068761393221265,0.004171017517338104,-0.001991749129071251,-0.0008383401357281244,0.004323218262041867,0.00466149573129187,-0.001508783560279357,0.00436084889727388,0.004400505722250462,0.0002486634353232203,-0.011402917866352752,-0.005595289698749056,0.012126179797840555
2023-05-11,0.0030060142876052846,-0.0019230775157414877,0.0032458778836141726,-0.0024536544480139246,-0.00433840159859813,-0.008619825639436965,-0.0014966448625599608,-0.0077126545635820415,0.0038610086574595933,-0.0063319976375072985,0.0032548312808929466,-0.0050048391574785064,-0.0020833340868541403,-0.00442447021639251,-0.004483055981240138,-0.0014389970619623329,-0.0017455215255779812,-0.004540057522689786,-0.0013986939009175729,-0.0013181342987929631,-0.003986054106833721,-0.012044519616055769,-0.0015598193772468313,-0.004488818828075788
2023-05-12,-0.0056185559664948875,0.0,-0.005279914790744408,-0.0017758354506372251,-0.004357305368955701,-0.0017115049372268484,-0.0013053811403873153,-0.0020244085104431067,-0.006166325737255455,0.0009070295406426232,-0.0035932350810000914,7.07345536365482e-05,-0.0020876834304839552,0.0020005722591221863,-0.0022490872567505708,-0.0014410707589087685,-0.0013111253274346358,-0.0021691982475453265,-0.0013477889666976624,-0.002347648539851912,-0.011296718603846954,0.0015294420518981147,-0.004066953830267961,-0.0013239989131728933
2023-05-15,-0.0025185123874863413,0.0028832312140847135,-0.00258240034779732,0.007627386474055808,0.011054198626846722,0.002138977283655272,0.0033084225832941995,0.012142287003005774,-0.005368891911577124,-0.0018148825308225006,0.005400307601202615,0.005637063770240628,0.00458716400690592,0.002139038248749664,0.008408121283926564,0.003701423103186184,0.0034441217231530553,0.008648702558531896,0.0034582472252429157,0.004251063058249603,0.01726985731881194,0.005081311746154307,0.00811743451996671,0.00824678927473766
2023-05-16,-0.002322646840678526,-0.0043279702084588175,-0.002452651454319179,-0.009543358046899859,-0.003933915380175087,-0.012578159471771449,-0.006700614014343153,-0.01469301302364773,-0.005024668615686064,-0.011877709306791977,0.0011315545036184684,-0.014223853215866044,-0.007307684676154021,-0.014636507522742724,-0.009534564658457218,-0.007003118219760128,-0.006705099985249796,-0.01038745544171098,-0.006636583896320475,-0.007782902302991683,-0.006972139797049767,-0.024889033298814457,-0.009372139828863098,0.0010506961828179284
2023-05-17,-0.0015176812747705434,0.0019258551932142657,-0.001775107996667094,0.004646721494788816,-0.0011831987181975846,-0.003467898354936639,0.012062581135968581,0.022044520701643356,-9.328793327354016e-05,0.024513256478331056,0.012031499573703459,0.01260639924407947,0.012287981336599998,0.014209065755174678,0.005059032712394985,0.01212136053234482,0.012065877689557978,0.00520721506403838,0.011867227565565706,0.012889544725996863,0.003492146227886146,0.01904329292580637,0.019888784853789324,0.013235727043431763
2023-05-18,-0.004668637323857985,-0.0009624639819005975,-0.00410846921374773,-0.0015009895702015603,-0.006731365745768467,-0.013057797465129669,0.009641341418998424,0.006057022282424958,-0.004206989797629326,-0.0026942090836915003,0.018402919426734325,0.008060955293147033,0.010296631332740622,0.004975488265471935,-0.001683502081113876,0.009956396379044222,0.009587111525180539,-0.0019495294813167891,0.009730924782184005,0.009895574679035492,-0.006244556322831284,0.007238586435477483,0.007357482607297202,0.020260999549448568
2023-05-19,-0.002240554965219555,0.0024044252988019944,-0.0027483870536463523,0.005854737943940834,-0.0011926059851231359,0.009850139836733374,-0.0014497857706987432,-0.006113803362984043,-0.0012186549434150076,0.0017969456767018563,-0.0022558708251709052,-0.002656485216304547,-0.002050862080604707,0.0009921338777114218,0.005879899342879471,-0.0018213098224987162,-0.0014561320057386396,0.006052763831351252,-0.0015848785389567378,-0.0024045409296384076,-0.0005012531433271878,0.007688951979111626,-0.0042852835703269376,-0.00044440212774698627
2023-05-22,-0.0009180395401742106,-0.007230689493145835,-0.00027525461225255926,0.0002714809301323162,-0.0015923570243630836,-0.0023442288956961152,0.00028537455603900306,0.012134302797741126,-0.00037526972951898246,-0.0017969456767017416,0.00335237269082252,0.0015387846639905317,0.0016410260092944299,0.00014165309181538978,0.0011160715444211294,0.0010122482896924138,0.00040603766447874784,0.0008616975974811416,0.000545889393605427,0.0017318520709066712,0.00649677447545528,-0.004152255100767307,0.0018387991696568618,0.0019031915914068458
2023-05-23,0.0011219339235903493,-0.0014524330803149857,0.0006879945231818285,-0.01476647011630112,0.0011945054177624737,0.001199978324223466,-0.010998078759933977,-0.0047232995122941995,0.0020622429505892013,0.0,-0.012757311616265468,-0.010750902832908379,-0.010922313630860115,-0.00028332625207231157,-0.014041230407544165,-0.011191489278400558,-0.01128628334008239,-0.014095430160686661,-0.011238102603819444,-0.010630638633975455,-0.01505674617910786,0.010660413241326432,-0.011703244140570819,-0.014877521162180853
2023-05-24,-0.0025516727292321587,-0.0038835000263977445,-0.00275482267884462,-0.014708187999878615,-0.0011945054177625106,-0.00810114475137979,-0.007528969053526136,-0.010652922895543902,-0.003940706919880354,0.0017969456767018563,-0.005142791297301785,-0.010939234351547141,-0.00790517950711315,-0.009538117723230365,-0.01395437708188296,-0.007393749024938377,-0.007271172877377287,-0.014296955279614379,-0.0075187595170358645,-0.007754153602234661,-0.007104825623744459,0.0043567629753348104,-0.01309653891984568,-0.007360570421649309
